ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,run,fishOrigin,lifeStage,forkLength,n,visitTime,visitTime2,visitType,siteName,subSiteName,markType,markColor,markPosition,markCode,trap_start_date,trap_end_date
9,193741,9270,Chinook salmon,627,NA,Hatchery,Button-up fry,38,1,2026-01-24T11:15:16Z,2026-01-24T11:15:16Z,Continue trapping,Knights Landing RST,8.3,Pigment / dye,Orange,Whole body,NA,2026-01-23T12:15:04Z,2026-01-24T11:15:16Z
9,193821,9271,Chinook salmon,627,Fall,Hatchery,Button-up fry,37,1,2026-01-24T11:45:35Z,2026-01-24T11:45:35Z,Continue trapping,Knights Landing RST,8.4,Pigment / dye,Orange,Whole body,NA,2026-01-23T12:15:28Z,2026-01-24T11:45:35Z
9,193822,9271,Chinook salmon,627,NA,Hatchery,Button-up fry,37,1,2026-01-24T11:45:35Z,2026-01-24T11:45:35Z,Continue trapping,Knights Landing RST,8.4,Pigment / dye,Orange,Whole body,NA,2026-01-23T12:15:28Z,2026-01-24T11:45:35Z
9,193823,9271,Chinook salmon,627,NA,Hatchery,Button-up fry,36,1,2026-01-24T11:45:35Z,2026-01-24T11:45:35Z,Continue trapping,Knights Landing RST,8.4,Pigment / dye,Orange,Whole body,NA,2026-01-23T12:15:28Z,2026-01-24T11:45:35Z
9,193824,9271,Chinook salmon,627,NA,Hatchery,Button-up fry,38,1,2026-01-24T11:45:35Z,2026-01-24T11:45:35Z,Continue trapping,Knights Landing RST,8.4,Pigment / dye,Orange,Whole body,NA,2026-01-23T12:15:28Z,2026-01-24T11:45:35Z
9,193825,9271,Chinook salmon,627,NA,Hatchery,Button-up fry,35,1,2026-01-24T11:45:35Z,2026-01-24T11:45:35Z,Continue trapping,Knights Landing RST,8.4,Pigment / dye,Orange,Whole body,NA,2026-01-23T12:15:28Z,2026-01-24T11:45:35Z
9,193826,9271,Chinook salmon,627,NA,Hatchery,Button-up fry,35,1,2026-01-24T11:45:35Z,2026-01-24T11:45:35Z,Continue trapping,Knights Landing RST,8.4,Pigment / dye,Orange,Whole body,NA,2026-01-23T12:15:28Z,2026-01-24T11:45:35Z
9,193827,9271,Chinook salmon,627,NA,Hatchery,Button-up fry,44,1,2026-01-24T11:45:35Z,2026-01-24T11:45:35Z,Continue trapping,Knights Landing RST,8.4,Pigment / dye,Orange,Whole body,NA,2026-01-23T12:15:28Z,2026-01-24T11:45:35Z
9,193828,9271,Chinook salmon,627,NA,Hatchery,Button-up fry,39,1,2026-01-24T11:45:35Z,2026-01-24T11:45:35Z,Continue trapping,Knights Landing RST,8.4,Pigment / dye,Orange,Whole body,NA,2026-01-23T12:15:28Z,2026-01-24T11:45:35Z
9,194952,9284,Chinook salmon,628,NA,Natural,Not recorded,NA,2,2026-01-31T13:15:58Z,2026-01-31T13:15:58Z,Continue trapping,Knights Landing RST,8.3,Pigment / dye,Orange,Whole body,NA,2026-01-30T11:00:46Z,2026-01-31T13:15:58Z
9,195051,9285,Chinook salmon,628,NA,Natural,Not recorded,NA,2,2026-01-31T11:15:21Z,2026-01-31T11:15:21Z,Continue trapping,Knights Landing RST,8.4,Pigment / dye,Orange,Whole body,NA,2026-01-30T11:00:27Z,2026-01-31T11:15:21Z
9,195195,9287,Chinook salmon,628,NA,Natural,Button-up fry,38,1,2026-02-01T11:15:41Z,2026-02-01T11:15:41Z,Unplanned restart,Knights Landing RST,8.4,Pigment / dye,Orange,Whole body,NA,2026-01-31T11:15:21Z,2026-02-01T11:15:41Z
9,196096,9298,Chinook salmon,629,NA,Hatchery,Parr,52,1,2026-02-07T10:30:43Z,2026-02-07T10:30:43Z,Continue trapping,Knights Landing RST,8.3,Pigment / dye,Orange,Whole body,NA,2026-02-06T11:30:48Z,2026-02-07T10:30:43Z
9,196097,9298,Chinook salmon,629,NA,Hatchery,Parr,40,1,2026-02-07T10:30:43Z,2026-02-07T10:30:43Z,Continue trapping,Knights Landing RST,8.3,Pigment / dye,Orange,Whole body,NA,2026-02-06T11:30:48Z,2026-02-07T10:30:43Z
9,200180,9443,Chinook salmon,630,NA,Natural,Parr,68,1,2026-05-02T10:15:53Z,2026-05-02T10:15:53Z,Continue trapping,Knights Landing RST,8.3,Elastomer,Pink,Nose,NA,2026-05-01T10:30:04Z,2026-05-02T10:15:53Z
9,200181,9443,Chinook salmon,630,NA,Hatchery,Parr,71,1,2026-05-02T10:15:53Z,2026-05-02T10:15:53Z,Continue trapping,Knights Landing RST,8.3,Elastomer,Pink,Nose,NA,2026-05-01T10:30:04Z,2026-05-02T10:15:53Z
9,200209,9444,Chinook salmon,630,NA,Hatchery,Parr,65,1,2026-05-02T10:15:19Z,2026-05-02T10:15:19Z,Continue trapping,Knights Landing RST,8.4,Elastomer,Pink,Nose,NA,2026-05-01T11:00:45Z,2026-05-02T10:15:19Z
9,200210,9444,Chinook salmon,630,NA,Hatchery,Parr,84,1,2026-05-02T10:15:19Z,2026-05-02T10:15:19Z,Continue trapping,Knights Landing RST,8.4,Elastomer,Pink,Nose,NA,2026-05-01T11:00:45Z,2026-05-02T10:15:19Z
9,200211,9444,Chinook salmon,630,NA,Hatchery,Parr,66,1,2026-05-02T10:15:19Z,2026-05-02T10:15:19Z,Continue trapping,Knights Landing RST,8.4,Elastomer,Pink,Nose,NA,2026-05-01T11:00:45Z,2026-05-02T10:15:19Z
9,200236,9445,Chinook salmon,630,NA,Hatchery,Parr,74,1,2026-05-03T12:00:27Z,2026-05-03T12:00:27Z,Continue trapping,Knights Landing RST,8.3,Elastomer,Pink,Nose,NA,2026-05-02T10:15:53Z,2026-05-03T12:00:27Z
