projectDescriptionID,envDataRawID,trapVisitID,discharge,waterVel,waterTemp,lightPenetration,turbidity,visitTime,visitTime2,siteID,trapPositionID,dischargeUnit,waterVelUnit,waterTempUnit,lightPenetrationUnit,turbidityUnit,dischargeSampleGear,waterVelSampleGear,waterTempSampleGear,lightPenetrationSampleGear,turbiditySampleGear,visitType
9,18,20,3620,1.9,68,4.1999998,2.6300001,2014-10-12T10:00:03Z,2014-10-12T10:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,19,21,3520,1.3,68,7.0999999,1.9,2014-10-13T12:00:03Z,2014-10-13T12:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,20,22,3640,1.5,66,6.1999998,3.8499999,2014-10-14T10:45:03Z,2014-10-14T11:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,21,23,3640,1.4,66,6.1999998,3.8499999,2014-10-14T10:45:03Z,2014-10-14T11:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,22,24,3550,1.7,65,5.8000002,2.51,2014-10-15T11:30:03Z,2014-10-15T12:15:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,23,25,3550,1.7,65,5.8000002,2.51,2014-10-15T11:30:03Z,2014-10-15T12:15:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,35,26,3640,1.9,65,4.8000002,3.1400001,2014-10-16T10:30:03Z,2014-10-16T11:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,25,27,3640,1.9,65,4.8000002,3.1400001,2014-10-16T10:30:03Z,2014-10-16T11:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,26,28,3660,1.7,64,6.4000001,1.88,2014-10-17T10:00:03Z,2014-10-17T10:15:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,27,29,3660,1.7,64,6.4000001,1.88,2014-10-17T10:00:03Z,2014-10-17T10:15:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,28,30,3620,1.5,64,4.1999998,3.3499999,2014-10-18T11:30:03Z,2014-10-18T11:45:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,29,31,3620,1.4,64,4.1999998,3.3499999,2014-10-18T11:30:03Z,2014-10-18T11:45:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,30,32,3640,1.4,64,4.3000002,5.2600002,2014-10-19T09:00:03Z,2014-10-19T09:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,31,33,3640,1.5,64,4.3000002,5.2600002,2014-10-19T09:00:03Z,2014-10-19T09:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,32,34,3650,1.6,65,4.8000002,3.99,2014-10-20T12:15:03Z,2014-10-20T13:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,40,35,3650,1.3,65,4.8000002,3.99,2014-10-20T12:15:03Z,2014-10-20T13:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,38,36,3700,1.6,64,5.8000002,4.71,2014-10-21T10:45:03Z,2014-10-21T11:25:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,39,37,3700,1.6,64,5.8000002,4.71,2014-10-21T10:45:03Z,2014-10-21T11:25:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,41,38,3860,1.7,64,4.9000001,3.8800001,2014-10-22T10:30:03Z,2014-10-22T11:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,42,39,3860,1.8,64,4.9000001,3.8800001,2014-10-22T10:30:03Z,2014-10-22T11:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,43,40,3880,1.9,62,5.3000002,3.6199999,2014-10-23T11:00:03Z,2014-10-23T11:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,44,41,3880,1.9,62,5.3000002,3.6199999,2014-10-23T11:00:03Z,2014-10-23T11:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,45,42,3870,1.4,60,4.6999998,1.4400001,2014-10-24T10:30:03Z,2014-10-24T10:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,46,43,3870,1.6,60,4.6999998,1.4400001,2014-10-24T10:30:03Z,2014-10-24T10:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,47,44,3990,1.3,61,5.1999998,1.51,2014-10-25T10:15:03Z,2014-10-25T11:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,48,45,3990,1.4,61,5.1999998,1.51,2014-10-25T10:15:03Z,2014-10-25T11:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,49,46,4020,1.2,62,5.0999999,3.8800001,2014-10-26T10:00:03Z,2014-10-26T10:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,50,47,4020,1.3,62,5.0999999,3.8800001,2014-10-26T10:00:03Z,2014-10-26T10:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,51,48,4040,1.6,59,5,3,2014-10-27T09:15:03Z,2014-10-27T09:15:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,52,49,4040,1.6,59,5,3,2014-10-27T09:15:03Z,2014-10-27T09:15:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,53,50,4570,1.6,60,4.3000002,3.25,2014-10-28T09:00:03Z,2014-10-28T09:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,54,51,4570,2,60,4.3000002,3.25,2014-10-28T09:00:03Z,2014-10-28T09:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,55,52,4270,1.6,60,3.5999999,4.3600001,2014-10-29T08:45:03Z,2014-10-29T09:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,56,53,4270,1.9,60,3.5999999,4.3600001,2014-10-29T08:45:03Z,2014-10-29T09:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,57,54,4140,1.7,60,4.5,4.8200002,2014-10-30T09:30:03Z,2014-10-30T09:45:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,58,55,4140,1.9,60,4.5,4.8200002,2014-10-30T09:30:03Z,2014-10-30T09:45:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,59,56,4060,1.8,59,1,39.400002,2014-10-31T08:45:03Z,2014-10-31T08:45:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,60,57,4060,1.7,59,1,39.400002,2014-10-31T08:45:03Z,2014-10-31T08:45:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,61,58,4110,2,59,1.1,35.700001,2014-10-31T16:15:03Z,2014-10-31T16:15:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,62,59,4110,2,59,1.1,35.700001,2014-10-31T16:15:03Z,2014-10-31T16:15:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,76,60,NA,NA,NA,NA,NA,2014-11-01T09:15:03Z,2014-11-01T09:15:03Z,63000,63003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start trap & begin trapping
9,71,61,NA,NA,NA,NA,NA,2014-11-01T09:15:03Z,2014-11-01T09:15:03Z,63000,63004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start trap & begin trapping
9,222,62,4290,1.5,58,2,13.85,2014-11-01T12:45:03Z,2014-11-01T12:45:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,64,63,4290,1.5,58,2,13.85,2014-11-01T12:45:03Z,2014-11-01T12:45:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,End trapping
9,75,64,NA,NA,NA,NA,NA,2014-11-03T13:47:03Z,2014-11-03T13:47:03Z,63000,63003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start trap & begin trapping
9,70,65,NA,NA,NA,NA,NA,2014-11-03T13:47:03Z,2014-11-03T13:47:03Z,63000,63004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start trap & begin trapping
9,65,66,4960,1.9,59,2.9000001,8.0100002,2014-11-04T09:00:03Z,2014-11-04T09:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,66,67,4960,2.0999999,59,2.9000001,8.0100002,2014-11-04T09:00:03Z,2014-11-04T09:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,67,70,4920,2.3,58,4,6.6100001,2014-11-05T09:30:03Z,2014-11-05T10:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,72,71,4920,2.5999999,58,4,6.6100001,2014-11-05T09:30:03Z,2014-11-05T10:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,77,74,5050,2.2,58,2.9000001,8.1000004,2014-11-06T10:15:03Z,2014-11-06T10:15:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,78,75,5050,2.0999999,58,2.9000001,8.1000004,2014-11-06T10:15:03Z,2014-11-06T10:15:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,79,76,5010,1.9,58,2.7,8.7600002,2014-11-07T10:00:03Z,2014-11-07T10:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,80,77,5010,1.8,58,2.7,8.7600002,2014-11-07T10:00:03Z,2014-11-07T10:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,81,78,4950,1.8,58,2.3,8.54,2014-11-08T08:45:03Z,2014-11-08T09:15:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,82,79,4950,1.8,58,2.3,8.54,2014-11-08T08:45:03Z,2014-11-08T08:45:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,83,80,4890,1.7,58,3.4000001,4.48,2014-11-09T10:00:03Z,2014-11-09T10:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,223,81,4890,1.5,58,3.4000001,4.4299998,2014-11-09T10:00:03Z,2014-11-09T10:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,84,82,4940,2,60,3.3,8.5799999,2014-11-10T09:15:02Z,2014-11-10T09:15:02Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,85,83,4940,1.9,60,3.3,8.5799999,2014-11-10T09:15:02Z,2014-11-10T09:15:02Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,86,84,4950,1.8,60,3.4000001,6.98,2014-11-11T09:00:03Z,2014-11-11T09:00:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,87,85,4950,2,59,3,7.6799998,2014-11-12T09:45:03Z,2014-11-12T09:45:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,88,86,5080,2.3,60,3.2,4.6700001,2014-11-13T09:45:03Z,2014-11-13T10:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
9,89,87,4950,2.0999999,60,3.4000001,6.98,2014-11-11T09:00:03Z,2014-11-11T09:00:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,90,88,4950,2.0999999,59,3,7.6799998,2014-11-12T09:45:03Z,2014-11-12T09:45:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,91,89,5080,2.2,60,3.2,4.6700001,2014-11-13T09:45:03Z,2014-11-13T10:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,92,90,5030,2.2,58,3.7,6.3000002,2014-11-14T09:45:03Z,2014-11-14T09:45:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,93,91,5080,1.7,58,3.0999999,8.9399996,2014-11-15T09:30:03Z,2014-11-15T09:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,94,92,5030,2,58,3.7,6.3000002,2014-11-14T09:45:03Z,2014-11-14T09:45:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,95,93,5080,2,58,3.0999999,8.9399996,2014-11-15T09:30:03Z,2014-11-15T09:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,96,94,5070,1.5,58,2.5,7.8000002,2014-11-16T09:30:03Z,2014-11-16T09:30:03Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,97,95,5070,1.8,58,2.5,7.8000002,2014-11-16T09:30:03Z,2014-11-16T09:30:03Z,63000,63004,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Continue trapping
9,98,96,5170,2.0999999,57,3.2,10.43,2014-11-17T10:00:02Z,2014-11-17T10:00:02Z,63000,63003,cubic feet/second (cfs),feet/second (ft/sec),NA,NA,nephelometric turbidity units (NTU),Gauging station (non-USGS),Electronic meter,Analog hand-held thermometer,Secchi disk,Electronic meter,Unplanned restart
