ProjectDescriptionID,trapVisitID,visitTime,visitTime2,siteName,subSiteName,visitType,catchRawID,commonName,releaseID,run,fishOrigin,lifeStage,forkLength,totalLength,weight,n
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190775,Sacramento pikeminnow,255,,Natural,Not recorded,,66.0,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190774,Sacramento pikeminnow,255,,Natural,Not recorded,,53.0,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190773,Sacramento pikeminnow,255,,Natural,Not recorded,,65.0,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190770,Inland silverside,255,,Natural,Not recorded,,50.0,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190769,Common carp,255,,Natural,Not recorded,,91.0,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190757,Chinook salmon,255,,Natural,Parr,59.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190767,Chinook salmon,255,,Natural,Parr,43.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190766,Chinook salmon,255,,Natural,Parr,52.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190765,Chinook salmon,255,,Natural,Parr,76.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190764,Chinook salmon,255,,Natural,Parr,81.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190763,Chinook salmon,255,,Natural,Parr,66.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190762,Chinook salmon,255,,Natural,Parr,67.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190761,Chinook salmon,255,,Natural,Parr,61.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190760,Chinook salmon,255,,Natural,Parr,69.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190759,Chinook salmon,255,,Natural,Parr,62.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190758,Chinook salmon,255,,Natural,Parr,62.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190771,Inland silverside,255,,Natural,Not recorded,,62.0,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190690,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190702,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190701,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190700,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190699,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190698,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190697,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190696,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190695,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190694,Chinook salmon,255,,Natural,Button-up fry,34.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190693,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190703,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190691,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190684,Chinook salmon,255,,Natural,Yolk sac fry (alevin),36.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190689,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190688,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190687,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190686,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190685,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190683,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190681,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190679,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190680,Chinook salmon,255,,Natural,Parr,41.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190728,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190741,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190692,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190727,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190682,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190704,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190725,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190724,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190726,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190723,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190722,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190721,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190720,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190719,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190718,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190678,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190717,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190708,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190705,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190706,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190707,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190709,Chinook salmon,255,,Natural,Button-up fry,35.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190710,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190711,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190715,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190712,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190713,Chinook salmon,255,,Natural,Button-up fry,41.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190714,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9234,2026-01-06 11:15:03+00:00,2026-01-06T11:15:03Z,Knights Landing RST,8.3,Unplanned restart,190716,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190842,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190841,Chinook salmon,255,,Natural,Button-up fry,41.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190840,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190839,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190838,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190837,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190836,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190835,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190834,Chinook salmon,255,,Natural,Yolk sac fry (alevin),37.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190831,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190832,Chinook salmon,255,,Natural,Button-up fry,41.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190826,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190827,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190825,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190830,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190829,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190828,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190843,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190857,Chinook salmon,255,,Natural,Parr,43.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190833,Chinook salmon,255,,Natural,Button-up fry,41.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190854,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190867,Chinook salmon,255,,Natural,Not recorded,64.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190818,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190824,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190866,Chinook salmon,255,,Natural,Not recorded,70.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190865,Sacramento pikeminnow,255,,Natural,Not recorded,,60.0,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190864,Inland silverside,255,,Natural,Not recorded,,75.0,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190863,Golden shiner,255,,Natural,Not recorded,,71.0,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190862,White crappie,255,,Natural,Not recorded,,164.0,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190859,Chinook salmon,255,,Natural,Button-up fry,42.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190855,Chinook salmon,255,,Natural,Not recorded,,,,469
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190856,Chinook salmon,255,,Natural,Not recorded,,,,64
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190844,Chinook salmon,255,,Natural,Button-up fry,36.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190853,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190852,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190851,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190850,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190849,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190848,Chinook salmon,255,,Natural,Button-up fry,41.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190847,Chinook salmon,255,,Natural,Button-up fry,40.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190846,Chinook salmon,255,,Natural,Button-up fry,38.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190845,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190858,Chinook salmon,255,,Natural,Button-up fry,42.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190787,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190798,Chinook salmon,255,,Natural,Button-up fry,37.0,,,1
9,9235,2026-01-06 11:30:57+00:00,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,190797,Chinook salmon,255,,Natural,Button-up fry,39.0,,,1
