projectDescriptionID,releaseID,releasePurposeID,markedTaxonID,markedRunID,markedLifeStageID,markedFishOriginID,sourceOfFishSiteID,releaseSiteID,releaseSubSiteID,nMortWhileHandling,nMortAtCheck,nReleased,releaseTime,releaseLightConditionID,testDays,includeTestID,appliedMarkTypeID,appliedMarkColorID,appliedMarkPositionID,appliedMarkCode
9,566,1,161980,251,NA,251,63000,62000,NA,NA,NA,2212,2009-02-22T15:20:50Z,NA,6,1,3,1,21,NA
9,567,1,161980,251,NA,251,63000,62000,NA,NA,NA,2761,2009-03-01T16:30:50Z,NA,6,1,3,1,21,NA
9,568,1,161980,251,NA,251,63000,62000,NA,NA,NA,1106,2009-03-15T15:15:50Z,NA,6,1,3,1,21,NA
9,569,1,161980,251,NA,251,63000,62000,NA,NA,NA,1234,2009-03-21T14:00:50Z,NA,7,1,3,1,21,NA
9,570,1,161980,251,NA,251,63000,62000,NA,NA,NA,1106,2009-03-08T13:15:50Z,NA,7,1,3,1,21,NA
9,571,1,161980,251,NA,251,63000,62000,NA,NA,NA,465,2010-01-20T16:00:50Z,NA,3,1,3,1,21,NA
9,572,1,161980,251,NA,251,63000,62000,NA,NA,NA,3273,2010-01-23T16:00:50Z,NA,5,1,3,1,21,NA
9,573,1,161980,251,NA,251,63000,62000,NA,NA,NA,1096,2010-01-30T16:00:50Z,NA,7,1,3,1,21,NA
9,574,1,161980,251,NA,251,255,62000,NA,NA,NA,399,2010-02-10T16:00:50Z,NA,7,1,3,1,21,NA
9,575,1,161980,251,NA,251,63000,62000,NA,NA,NA,171,2010-03-03T16:00:50Z,NA,7,1,3,1,21,NA
9,576,1,161980,251,NA,251,63000,62000,NA,NA,NA,708,2011-01-03T13:00:50Z,NA,7,1,3,1,21,NA
9,577,1,161980,251,NA,251,63000,62000,NA,NA,NA,370,2011-02-23T12:15:50Z,NA,7,1,3,1,21,NA
9,578,1,161980,251,NA,251,63000,62000,NA,NA,NA,414,2011-03-21T12:00:50Z,NA,7,1,3,1,21,NA
9,579,1,161980,251,NA,251,63000,62000,NA,NA,NA,205,2011-03-30T12:15:50Z,NA,7,1,3,1,21,NA
9,580,1,161980,251,NA,251,63000,62000,NA,NA,NA,136,2011-04-23T11:15:50Z,NA,7,1,3,1,21,NA
9,581,1,161980,5,8,1,NA,62000,62001,1,NA,1033,2017-09-27T16:20:17Z,NA,21,1,1,10,13,NA
9,582,1,161980,5,8,1,NA,62000,NA,3,NA,1311,2017-10-18T16:45:17Z,NA,21,1,1,5,13,NA
9,583,1,161980,5,8,1,NA,62000,NA,90,NA,947,2017-11-30T10:10:17Z,NA,40,1,1,11,13,NA
9,584,1,161980,250,10,253,NA,62000,NA,5,NA,240,2018-04-12T10:20:17Z,NA,40,1,3,1,21,NA
9,585,1,161980,5,8,1,NA,62000,NA,NA,46,959,2017-11-08T16:30:17Z,NA,22,1,1,10,13,NA
9,586,1,161980,5,8,1,252,62000,NA,42,NA,520,2018-10-25T09:41:17Z,NA,14,1,3,10,13,NA
9,587,1,161980,5,8,1,252,62000,NA,26,NA,585,2018-10-25T09:55:17Z,NA,14,1,2,252,7,NA
9,588,1,161980,5,8,1,252,62000,NA,364,NA,642,2018-11-08T10:30:17Z,NA,91,1,1,9,13,NA
9,589,1,161980,250,10,253,63000,62000,NA,30,NA,293,2019-02-07T11:45:17Z,NA,35,1,3,1,21,NA
9,590,1,161980,250,10,253,63000,62000,NA,27,NA,792,2019-04-13T11:00:17Z,NA,12,1,3,1,21,NA
9,591,1,161980,3,10,1,252,62000,NA,1,NA,1114,2019-03-14T09:57:17Z,NA,13,1,1,10,13,NA
9,592,1,161980,3,10,1,252,62000,NA,2,NA,910,2019-03-28T09:15:17Z,NA,13,1,1,9,13,NA
9,593,1,161980,3,10,1,252,62000,NA,1,NA,1121,2019-04-11T11:15:17Z,NA,12,1,1,5,13,NA
9,594,1,161980,251,10,253,63000,62000,NA,23,NA,127,2019-04-25T09:00:17Z,NA,57,2,3,1,21,NA
9,595,1,161980,251,10,251,63000,62000,NA,18,NA,100,2021-02-04T10:05:50Z,NA,6,1,3,1,21,NA
9,597,1,161980,251,10,251,63000,62000,NA,28,NA,264,2021-02-09T10:00:49Z,NA,22,1,3,1,21,NA
9,598,1,161980,251,10,251,63000,62000,NA,32,NA,137,2021-02-11T10:00:49Z,NA,10,1,3,1,21,NA
9,599,1,161980,251,10,251,63000,62000,NA,9,NA,246,2021-03-22T09:45:50Z,NA,6,1,3,1,21,NA
9,600,1,161980,251,10,251,63000,62000,NA,21,NA,198,2021-03-24T09:15:49Z,NA,6,1,3,1,21,NA
9,601,1,161980,251,10,251,63000,62000,NA,20,NA,112,2021-03-25T10:00:49Z,NA,6,1,3,1,21,NA
9,602,1,161980,3,10,1,63000,62000,NA,143,NA,128,2021-04-01T10:30:08Z,NA,10,1,3,1,21,NA
