projectDescriptionID,trapVisitID,visitTime,visitTime2,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,lightPenetration,turbidity,dissolvedOxygen,conductivity,trap_start_date,trap_end_date
9,8626,2025-01-15T10:45:57Z,2025-01-15T10:45:57Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4921,3.59999990463257,3.5,Yes,21314,0.899999976158142,9.30000019073486,NA,17.9599990844727,95.6999969482422,155.100006103516,2025-01-14T11:30:41Z,2025-01-15T10:45:57Z
9,8628,2025-01-16T10:15:26Z,2025-01-16T10:15:26Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,5158,3.90000009536743,3.70000004768372,Yes,19900,0.899999976158142,9.39999961853027,NA,17.4699993133545,95.9000015258789,155.199996948242,2025-01-15T10:45:57Z,2025-01-16T10:15:26Z
9,8630,2025-01-17T10:30:56Z,2025-01-17T10:30:56Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4865,3.59999990463257,3.29999995231628,Yes,18135,0.899999976158142,9.60000038146973,NA,14.8299999237061,94.5,164.899993896484,2025-01-16T10:15:26Z,2025-01-17T10:30:56Z
9,8632,2025-01-18T12:30:33Z,2025-01-18T12:30:33Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4901,3.09999990463257,3.20000004768372,Yes,16308,0.800000011920929,9.44999980926514,NA,17.2399997711182,94.5999984741211,164.199996948242,2025-01-17T10:30:56Z,2025-01-18T12:30:33Z
9,8634,2025-01-19T10:15:36Z,2025-01-19T10:15:36Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3869,3,3.09999990463257,Yes,14854,0.600000023841858,9.5,NA,16.4200000762939,94.3000030517578,166.699996948242,2025-01-18T12:30:33Z,2025-01-19T10:15:36Z
9,8636,2025-01-20T10:30:29Z,2025-01-20T10:30:29Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4301,3.09999990463257,3.29999995231628,Yes,13578,0.800000011920929,9.60000038146973,NA,15.9799995422363,93.3000030517578,176.5,2025-01-19T10:15:36Z,2025-01-20T10:30:29Z
9,8638,2025-01-21T10:45:42Z,2025-01-21T10:45:42Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,4212,2.40000009536743,2.70000004768372,Yes,21461,0.800000011920929,9.30000019073486,NA,16.3099994659424,93.8000030517578,194.300003051758,2025-01-20T10:30:29Z,2025-01-21T10:45:42Z
9,8640,2025-01-22T10:30:06Z,2025-01-22T10:30:06Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3652,2.70000004768372,2.59999990463257,Yes,11706,0.5,9.10000038146973,NA,17.2099990844727,93.8000030517578,194.5,2025-01-21T10:45:42Z,2025-01-22T10:30:06Z
9,8642,2025-01-23T10:30:57Z,2025-01-23T10:30:57Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,3164,NA,NA,2.20000004768372,Yes,11370,0.5,8.89999961853027,NA,13.6499996185303,94.1999969482422,201.899993896484,2025-01-22T10:30:06Z,2025-01-23T10:30:57Z
9,8644,2025-01-24T10:15:33Z,2025-01-24T10:15:33Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3296,2.59999990463257,2.5,Yes,11224,0.699999988079071,8.89999961853027,NA,14.039999961853,94.4000015258789,207.699996948242,2025-01-23T10:30:57Z,2025-01-24T10:15:33Z
9,8646,2025-01-25T10:00:28Z,2025-01-25T10:00:28Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3319,2.20000004768372,2.40000009536743,Yes,10953,0.699999988079071,9,NA,14.25,94.1999969482422,201.800003051758,2025-01-24T10:15:33Z,2025-01-25T10:00:28Z
9,8598,2025-01-01T13:30:48Z,2025-01-01T13:30:48Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3972,2.20000004768372,2.5,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-25T10:00:28Z,2025-01-01T13:30:48Z
9,8600,2025-01-02T10:45:37Z,2025-01-02T10:45:37Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3361,3.09999990463257,3,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-01T13:30:48Z,2025-01-02T10:45:37Z
9,8602,2025-01-03T11:15:53Z,2025-01-03T11:15:53Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3603,2,2.59999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-02T10:45:37Z,2025-01-03T11:15:53Z
9,8604,2025-01-04T11:15:39Z,2025-01-04T11:15:39Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3776,2.59999990463257,2.90000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-03T11:15:53Z,2025-01-04T11:15:39Z
9,8606,2025-01-05T10:30:48Z,2025-01-05T10:30:48Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4167,2.5,2.59999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-04T11:15:39Z,2025-01-05T10:30:48Z
9,8608,2025-01-06T11:30:46Z,2025-01-06T11:30:46Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4642,3.5,3.59999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-05T10:30:48Z,2025-01-06T11:30:46Z
9,8610,2025-01-07T10:00:01Z,2025-01-07T10:00:01Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4546,3.59999990463257,3.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-06T11:30:46Z,2025-01-07T10:00:01Z
9,8612,2025-01-08T00:15:47Z,2025-01-08T00:15:47Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1386,NA,NA,2.79999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-07T10:00:01Z,2025-01-08T00:15:47Z
9,8614,2025-01-09T12:15:58Z,2025-01-09T12:15:58Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4427,3.59999990463257,3.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-08T00:15:47Z,2025-01-09T12:15:58Z
9,8616,2025-01-10T10:30:06Z,2025-01-10T10:30:06Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4353,3.5,3.20000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-09T12:15:58Z,2025-01-10T10:30:06Z
9,8618,2025-01-11T10:30:38Z,2025-01-11T10:30:38Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4942,3.5,3.90000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-10T10:30:06Z,2025-01-11T10:30:38Z
9,8620,2025-01-12T11:00:10Z,2025-01-12T11:00:10Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,4850,NA,NA,3.5,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-11T10:30:38Z,2025-01-12T11:00:10Z
9,8622,2025-01-13T10:15:49Z,2025-01-13T10:15:49Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,5045,3.5,3.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-12T11:00:10Z,2025-01-13T10:15:49Z
9,8625,2025-01-14T10:30:05Z,2025-01-14T10:30:05Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,5071,3.29999995231628,3.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-13T10:15:49Z,2025-01-14T10:30:05Z
9,8627,2025-01-15T10:30:06Z,2025-01-15T10:30:06Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Not recorded,NA,4911,3.29999995231628,3.59999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-14T10:30:05Z,2025-01-15T10:30:06Z
9,8629,2025-01-16T10:15:31Z,2025-01-16T10:15:31Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4986,3.79999995231628,3.59999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-15T10:30:06Z,2025-01-16T10:15:31Z
9,8631,2025-01-17T10:30:05Z,2025-01-17T10:30:05Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4633,3.09999990463257,3,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-16T10:15:31Z,2025-01-17T10:30:05Z
9,8633,2025-01-18T12:45:17Z,2025-01-18T12:45:17Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4594,2.90000009536743,3.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-17T10:30:05Z,2025-01-18T12:45:17Z
9,8635,2025-01-19T10:00:30Z,2025-01-19T10:00:30Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,758,NA,NA,2.70000004768372,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-18T12:45:17Z,2025-01-19T10:00:30Z
9,8637,2025-01-20T10:15:01Z,2025-01-20T10:15:01Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3989,2.79999995231628,3,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-19T10:00:30Z,2025-01-20T10:15:01Z
9,8639,2025-01-21T10:30:28Z,2025-01-21T10:30:28Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3664,2.70000004768372,2.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-20T10:15:01Z,2025-01-21T10:30:28Z
9,8641,2025-01-22T10:30:53Z,2025-01-22T10:30:53Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3396,2.20000004768372,2.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-21T10:30:28Z,2025-01-22T10:30:53Z
9,8643,2025-01-23T10:45:58Z,2025-01-23T10:45:58Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3043,2.09999990463257,2.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-22T10:30:53Z,2025-01-23T10:45:58Z
9,8645,2025-01-24T10:30:25Z,2025-01-24T10:30:25Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3050,2.5,2.40000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-23T10:45:58Z,2025-01-24T10:30:25Z
9,8647,2025-01-25T10:15:58Z,2025-01-25T10:15:58Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3105,2.40000009536743,2.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2025-01-24T10:30:25Z,2025-01-25T10:15:58Z
