projectDescriptionID,trapVisitID,visitTime,visitTime2,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,lightPenetration,turbidity,dissolvedOxygen,conductivity,trap_start_date,trap_end_date
9,9272,2026-01-25T10:30:13Z,2026-01-25T10:30:13Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,NA,3629,3.20000004768372,2.90000009536743,Yes,18067,0.899999976158142,10.6000003814697,NA,17.3299999237061,93.1999969482422,161,2026-01-24T11:15:16Z,2026-01-25T10:30:13Z
9,9233,2026-01-05T10:30:25Z,2026-01-05T10:30:25Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,NA,NA,NA,2.90000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2026-01-05T10:30:25Z,2026-01-05T10:30:25Z
9,9235,2026-01-06T11:30:57Z,2026-01-06T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,2863,NA,NA,2.5,Yes,NA,NA,NA,NA,NA,NA,NA,2026-01-05T10:30:25Z,2026-01-06T11:30:57Z
9,9237,2026-01-07T10:45:17Z,2026-01-07T10:45:17Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3337,2.20000004768372,3.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2026-01-06T11:30:57Z,2026-01-07T10:45:17Z
9,9239,2026-01-08T11:00:24Z,2026-01-08T11:00:24Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,3171,NA,NA,2.90000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2026-01-07T10:45:17Z,2026-01-08T11:00:24Z
9,9241,2026-01-09T12:45:08Z,2026-01-09T12:45:08Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,533,NA,NA,2.5,Yes,NA,NA,NA,NA,NA,NA,NA,2026-01-08T11:00:24Z,2026-01-09T12:45:08Z
9,9243,2026-01-10T11:45:24Z,2026-01-10T11:45:24Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3406,2.79999995231628,3,Yes,NA,NA,NA,NA,NA,NA,NA,2026-01-09T12:45:08Z,2026-01-10T11:45:24Z
9,9245,2026-01-11T10:45:19Z,2026-01-11T10:45:19Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3212,2.40000009536743,2.59999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2026-01-10T11:45:24Z,2026-01-11T10:45:19Z
9,9247,2026-01-12T10:45:24Z,2026-01-12T10:45:24Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,2674,2,3.09999990463257,Yes,NA,NA,NA,NA,NA,NA,NA,2026-01-11T10:45:19Z,2026-01-12T10:45:24Z
9,9249,2026-01-13T10:30:03Z,2026-01-13T10:30:03Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3864,2.79999995231628,2.90000009536743,Yes,NA,NA,NA,NA,NA,NA,NA,2026-01-12T10:45:24Z,2026-01-13T10:30:03Z
9,9251,2026-01-14T10:30:37Z,2026-01-14T10:30:37Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3960,3.20000004768372,3,Yes,NA,NA,NA,NA,NA,NA,NA,2026-01-13T10:30:03Z,2026-01-14T10:30:37Z
9,9253,2026-01-15T12:30:41Z,2026-01-15T12:30:41Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4723,3.09999990463257,3.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2026-01-14T10:30:37Z,2026-01-15T12:30:41Z
9,9255,2026-01-16T12:30:09Z,2026-01-16T12:30:09Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap functioning normally,NA,3780,1.39999997615814,NA,Yes,NA,NA,NA,NA,NA,NA,NA,2026-01-15T12:30:41Z,2026-01-16T12:30:09Z
9,9257,2026-01-17T12:00:52Z,2026-01-17T12:00:52Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,NA,NA,3.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2026-01-17T12:00:52Z,2026-01-17T12:00:52Z
9,9259,2026-01-18T12:00:12Z,2026-01-18T12:00:12Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,4730,NA,NA,3.5,Yes,NA,NA,NA,NA,NA,NA,NA,2026-01-17T12:00:52Z,2026-01-18T12:00:12Z
9,9261,2026-01-19T11:00:09Z,2026-01-19T11:00:09Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4747,3.20000004768372,3.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2026-01-18T12:00:12Z,2026-01-19T11:00:09Z
9,9263,2026-01-20T11:00:05Z,2026-01-20T11:00:05Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4801,3.59999990463257,3.5,Yes,NA,NA,NA,NA,NA,NA,NA,2026-01-19T11:00:09Z,2026-01-20T11:00:05Z
9,9265,2026-01-21T10:45:09Z,2026-01-21T10:45:09Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4774,3.5,3.5,Yes,NA,NA,NA,NA,NA,NA,NA,2026-01-20T11:00:05Z,2026-01-21T10:45:09Z
9,9267,2026-01-22T11:00:26Z,2026-01-22T11:00:26Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4816,3.20000004768372,3.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2026-01-21T10:45:09Z,2026-01-22T11:00:26Z
9,9269,2026-01-23T12:15:28Z,2026-01-23T12:15:28Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4806,3.20000004768372,3.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2026-01-22T11:00:26Z,2026-01-23T12:15:28Z
9,9271,2026-01-24T11:45:35Z,2026-01-24T11:45:35Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,4440,3.29999995231628,3.29999995231628,Yes,NA,NA,NA,NA,NA,NA,NA,2026-01-23T12:15:28Z,2026-01-24T11:45:35Z
9,9273,2026-01-25T10:15:20Z,2026-01-25T10:15:20Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,NA,3898,3,3,Yes,NA,NA,NA,NA,NA,NA,NA,2026-01-24T11:45:35Z,2026-01-25T10:15:20Z
