projectDescriptionID,trapVisitID,visitTime,visitTime2,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,lightPenetration,turbidity,dissolvedOxygen,conductivity
9,8617,2025-01-11 10:45:32+00:00,2025-01-11T10:45:32Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,5135.0,3.59999990463257,4.0,Yes,22474.0,0.899999976158142,9.89999961853027,,25.1599998474121,95.1999969482422,159.600006103516
9,8619,2025-01-12 10:45:33+00:00,2025-01-12T10:45:33Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1173.0,,,3.90000009536743,Yes,22201.0,0.899999976158142,9.89999961853027,,21.1000003814697,94.9000015258789,159.399993896484
9,8620,2025-01-12 11:00:10+00:00,2025-01-12T11:00:10Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,4850.0,,,3.5,Yes,,,,,,,
9,8621,2025-01-13 10:00:03+00:00,2025-01-13T10:00:03Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,5187.0,3.90000009536743,3.5,Yes,22011.0,0.899999976158142,9.60000038146973,,20.7399997711182,94.5,157.5
9,8622,2025-01-13 10:15:49+00:00,2025-01-13T10:15:49Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,5045.0,3.5,3.70000004768372,Yes,,,,,,,
9,8625,2025-01-14 10:30:05+00:00,2025-01-14T10:30:05Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,5071.0,3.29999995231628,3.70000004768372,Yes,,,,,,,
9,8624,2025-01-14 11:30:41+00:00,2025-01-14T11:30:41Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,5544.0,3.5,3.79999995231628,Yes,21656.0,0.800000011920929,9.30000019073486,,17.5499992370605,95.4000015258789,155.600006103516
9,8627,2025-01-15 10:30:06+00:00,2025-01-15T10:30:06Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Not recorded,,4911.0,3.29999995231628,3.59999990463257,Yes,,,,,,,
9,8626,2025-01-15 10:45:57+00:00,2025-01-15T10:45:57Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4921.0,3.59999990463257,3.5,Yes,21314.0,0.899999976158142,9.30000019073486,,17.9599990844727,95.6999969482422,155.100006103516
9,8628,2025-01-16 10:15:26+00:00,2025-01-16T10:15:26Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,5158.0,3.90000009536743,3.70000004768372,Yes,19900.0,0.899999976158142,9.39999961853027,,17.4699993133545,95.9000015258789,155.199996948242
9,8629,2025-01-16 10:15:31+00:00,2025-01-16T10:15:31Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4986.0,3.79999995231628,3.59999990463257,Yes,,,,,,,
9,8631,2025-01-17 10:30:05+00:00,2025-01-17T10:30:05Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4633.0,3.09999990463257,3.0,Yes,,,,,,,
9,8630,2025-01-17 10:30:56+00:00,2025-01-17T10:30:56Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4865.0,3.59999990463257,3.29999995231628,Yes,18135.0,0.899999976158142,9.60000038146973,,14.8299999237061,94.5,164.899993896484
9,8632,2025-01-18 12:30:33+00:00,2025-01-18T12:30:33Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4901.0,3.09999990463257,3.20000004768372,Yes,16308.0,0.800000011920929,9.44999980926514,,17.2399997711182,94.5999984741211,164.199996948242
9,8633,2025-01-18 12:45:17+00:00,2025-01-18T12:45:17Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4594.0,2.90000009536743,3.09999990463257,Yes,,,,,,,
9,8635,2025-01-19 10:00:30+00:00,2025-01-19T10:00:30Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,758.0,,,2.70000004768372,Yes,,,,,,,
9,8634,2025-01-19 10:15:36+00:00,2025-01-19T10:15:36Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3869.0,3.0,3.09999990463257,Yes,14854.0,0.600000023841858,9.5,,16.4200000762939,94.3000030517578,166.699996948242
9,8637,2025-01-20 10:15:01+00:00,2025-01-20T10:15:01Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3989.0,2.79999995231628,3.0,Yes,,,,,,,
9,8636,2025-01-20 10:30:29+00:00,2025-01-20T10:30:29Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4301.0,3.09999990463257,3.29999995231628,Yes,13578.0,0.800000011920929,9.60000038146973,,15.9799995422363,93.3000030517578,176.5
9,8639,2025-01-21 10:30:28+00:00,2025-01-21T10:30:28Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3664.0,2.70000004768372,2.29999995231628,Yes,,,,,,,
9,8638,2025-01-21 10:45:42+00:00,2025-01-21T10:45:42Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4212.0,2.40000009536743,2.70000004768372,Yes,21461.0,0.800000011920929,9.30000019073486,,16.3099994659424,93.8000030517578,194.300003051758
9,8640,2025-01-22 10:30:06+00:00,2025-01-22T10:30:06Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3652.0,2.70000004768372,2.59999990463257,Yes,11706.0,0.5,9.10000038146973,,17.2099990844727,93.8000030517578,194.5
9,8641,2025-01-22 10:30:53+00:00,2025-01-22T10:30:53Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3396.0,2.20000004768372,2.09999990463257,Yes,,,,,,,
9,8642,2025-01-23 10:30:57+00:00,2025-01-23T10:30:57Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,3164.0,,,2.20000004768372,Yes,11370.0,0.5,8.89999961853027,,13.6499996185303,94.1999969482422,201.899993896484
9,8643,2025-01-23 10:45:58+00:00,2025-01-23T10:45:58Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3043.0,2.09999990463257,2.09999990463257,Yes,,,,,,,
9,8644,2025-01-24 10:15:33+00:00,2025-01-24T10:15:33Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3296.0,2.59999990463257,2.5,Yes,11224.0,0.699999988079071,8.89999961853027,,14.039999961853,94.4000015258789,207.699996948242
9,8645,2025-01-24 10:30:25+00:00,2025-01-24T10:30:25Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3050.0,2.5,2.40000009536743,Yes,,,,,,,
9,8646,2025-01-25 10:00:28+00:00,2025-01-25T10:00:28Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3319.0,2.20000004768372,2.40000009536743,Yes,10953.0,0.699999988079071,9.0,,14.25,94.1999969482422,201.800003051758
9,8647,2025-01-25 10:15:58+00:00,2025-01-25T10:15:58Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3105.0,2.40000009536743,2.29999995231628,Yes,,,,,,,
