projectDescriptionID,trapVisitID,visitTime,visitTime2,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,lightPenetration,turbidity,dissolvedOxygen,conductivity
9,9274,2026-01-26 10:30:12+00:00,2026-01-26T10:30:12Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,4206.0,2.90000009536743,2.90000009536743,Yes,16742.0,0.800000011920929,10.1000003814697,,18.5499992370605,93.0999984741211,169.0
9,9275,2026-01-26 10:30:57+00:00,2026-01-26T10:30:57Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4359.0,2.79999995231628,2.59999990463257,Yes,,,,,,,
9,9276,2026-01-27 10:15:40+00:00,2026-01-27T10:15:40Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3755.0,2.40000009536743,2.70000004768372,Yes,15372.0,0.600000023841858,9.89999961853027,,17.9799995422363,93.0,172.699996948242
9,9277,2026-01-27 10:30:36+00:00,2026-01-27T10:30:36Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3317.0,2.5,2.40000009536743,Yes,,,,,,,
9,9278,2026-01-28 10:45:16+00:00,2026-01-28T10:45:16Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2873.0,1.89999997615814,2.09999990463257,Yes,14240.0,0.5,10.0,,18.5400009155273,93.5,178.0
9,9279,2026-01-28 11:00:22+00:00,2026-01-28T11:00:22Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2897.0,2.20000004768372,2.29999995231628,Yes,,,,,,,
9,9280,2026-01-29 11:15:28+00:00,2026-01-29T11:15:28Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2760.0,2.0,2.0,Yes,13174.0,0.600000023841858,10.3999996185303,,18.5200004577637,93.5999984741211,193.800003051758
9,9281,2026-01-29 11:15:43+00:00,2026-01-29T11:15:43Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2754.0,1.96000003814697,1.70000004768372,Yes,,,,,,,
9,9283,2026-01-30 11:00:27+00:00,2026-01-30T11:00:27Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,2235.0,,,2.70000004768372,Yes,,,,,,,
9,9282,2026-01-30 11:00:46+00:00,2026-01-30T11:00:46Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3133.0,2.0,2.59999990463257,Yes,12708.0,0.600000023841858,10.8999996185303,,18.8999996185303,93.1999969482422,198.600006103516
9,9285,2026-01-31 11:15:21+00:00,2026-01-31T11:15:21Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3779.0,2.79999995231628,2.5,Yes,,,,,,,
9,9284,2026-01-31 13:15:58+00:00,2026-01-31T13:15:58Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3936.0,2.59999990463257,2.5,Yes,14217.0,0.800000011920929,10.8999996185303,,19.0499992370605,93.8000030517578,0.800000011920929
9,9286,2026-02-01 11:00:33+00:00,2026-02-01T11:00:33Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,230.0,349.0,,2.09999990463257,Yes,13742.0,0.699999988079071,10.8999996185303,,17.5100002288818,94.6999969482422,173.300003051758
9,9287,2026-02-01 11:15:41+00:00,2026-02-01T11:15:41Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,268445.0,,,2.29999995231628,Yes,,,,,,,
9,9288,2026-02-02 10:15:07+00:00,2026-02-02T10:15:07Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,483.0,,,2.20000004768372,Yes,13435.0,0.600000023841858,10.8000001907349,,16.7099990844727,99.6999969482422,166.800003051758
9,9289,2026-02-02 10:15:53+00:00,2026-02-02T10:15:53Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3283.0,2.20000004768372,2.40000009536743,Yes,,,,,,,
9,9290,2026-02-03 11:15:33+00:00,2026-02-03T11:15:33Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3710.0,2.29999995231628,2.09999990463257,Yes,13217.0,0.600000023841858,11.1999998092651,,16.1299991607666,95.1999969482422,176.300003051758
9,9291,2026-02-03 11:30:18+00:00,2026-02-03T11:30:18Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3386.0,2.40000009536743,2.40000009536743,Yes,,,,,,,
9,9292,2026-02-04 10:45:34+00:00,2026-02-04T10:45:34Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2906.0,2.20000004768372,2.29999995231628,Yes,13228.0,0.600000023841858,11.3999996185303,,14.4300003051758,95.5,179.699996948242
9,9293,2026-02-04 11:00:36+00:00,2026-02-04T11:00:36Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3094.0,2.29999995231628,2.40000009536743,Yes,,,,,,,
9,9294,2026-02-05 11:00:15+00:00,2026-02-05T11:00:15Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1432.0,,,2.55999994277954,Yes,13996.0,0.600000023841858,11.6000003814697,,14.6099996566772,95.8000030517578,173.300003051758
9,9295,2026-02-05 11:15:15+00:00,2026-02-05T11:15:15Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3432.0,2.5,2.5,Yes,,,,,,,
9,9296,2026-02-06 11:30:48+00:00,2026-02-06T11:30:48Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3366.0,2.40000009536743,3.0,Yes,14229.0,0.699999988079071,11.6000003814697,,14.4499998092651,96.5999984741211,165.100006103516
9,9297,2026-02-06 12:00:56+00:00,2026-02-06T12:00:56Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3552.0,2.59999990463257,2.70000004768372,Yes,,,,,,,
9,9299,2026-02-07 10:15:08+00:00,2026-02-07T10:15:08Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1704.0,,,2.40000009536743,Yes,,,,,,,
9,9298,2026-02-07 10:30:43+00:00,2026-02-07T10:30:43Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3099.0,2.70000004768372,2.29999995231628,Yes,14140.0,0.699999988079071,11.8000001907349,,14.8800001144409,96.6999969482422,161.5
9,9301,2026-02-08 10:30:43+00:00,2026-02-08T10:30:43Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,,501.0,,2.29999995231628,Yes,,,,,,,
9,9300,2026-02-08 10:45:00+00:00,2026-02-08T10:45:00Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3131.0,2.0,2.29999995231628,Yes,13985.0,0.699999988079071,11.8000001907349,,14.4300003051758,96.0,163.399993896484
9,9303,2026-02-09 10:00:39+00:00,2026-02-09T10:00:39Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3411.0,2.59999990463257,2.5,Yes,,,,,,,
9,9302,2026-02-09 10:15:54+00:00,2026-02-09T10:15:54Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3212.0,2.59999990463257,2.29999995231628,Yes,14641.0,0.600000023841858,11.6999998092651,,12.8400001525879,97.3000030517578,159.399993896484
9,9305,2026-02-10 10:15:00+00:00,2026-02-10T10:15:00Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3594.0,2.5,2.59999990463257,Yes,,,,,,,
9,9304,2026-02-10 10:30:08+00:00,2026-02-10T10:30:08Z,Knights Landing RST,8.3,Continue trapping,Processed fish,"Trap functioning, but not normally",,3424.0,2.29999995231628,2.20000004768372,Yes,14988.0,0.600000023841858,11.1999998092651,,22.6599998474121,96.0,154.100006103516
9,9308,2026-02-11 11:00:20+00:00,2026-02-11T11:00:20Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3581.0,2.09999990463257,2.20000004768372,Yes,,,,,,,
9,9306,2026-02-11 11:00:36+00:00,2026-02-11T11:00:36Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3346.0,2.0,2.09999990463257,Yes,15191.0,0.699999988079071,11.3999996185303,,16.5200004577637,96.5,157.399993896484
9,9309,2026-02-12 10:30:23+00:00,2026-02-12T10:30:23Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3088.0,2.35999989509583,2.55999994277954,Yes,15542.0,0.5,11.3999996185303,,15.6400003433228,96.4000015258789,162.100006103516
9,9310,2026-02-12 10:45:22+00:00,2026-02-12T10:45:22Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,2217.0,,,2.5,Yes,,,,,,,
9,9311,2026-02-13 11:15:58+00:00,2026-02-13T11:15:58Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,854.0,,,3.0,Yes,18899.0,,11.1999998092651,,16.7099990844727,96.8000030517578,155.5
9,9312,2026-02-13 11:30:57+00:00,2026-02-13T11:30:57Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,2241.0,,,2.70000004768372,Yes,,,,,,,
9,9313,2026-02-14 10:00:05+00:00,2026-02-14T10:30:05Z,Knights Landing RST,8.3,End trapping,Processed fish,Trap stopped functioning,,,,,Yes,17762.0,0.699999988079071,11.6000003814697,,61.7999992370605,95.3000030517578,110.199996948242
9,9314,2026-02-14 10:00:52+00:00,2026-02-14T10:00:52Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap stopped functioning,,,,,Yes,,,,,,,
9,9315,2026-02-18 11:15:02+00:00,2026-02-18T11:15:02Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,,2.20000004768372,Yes,22952.0,,,,,,
9,9316,2026-02-18 11:15:20+00:00,2026-02-18T11:15:20Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,,3.09999990463257,Yes,,,,,,,
9,9318,2026-02-19 11:15:57+00:00,2026-02-19T11:15:57Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1062.0,,,2.59999990463257,Yes,,,,,,,
9,9317,2026-02-19 11:30:17+00:00,2026-02-19T11:30:17Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3880.0,2.29999995231628,2.20000004768372,Yes,22379.0,0.699999988079071,9.60000038146973,,64.5400009155273,92.0999984741211,154.899993896484
9,9319,2026-02-20 09:45:42+00:00,2026-02-20T09:45:42Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2473.0,2579.0,,2.79999995231628,Yes,22296.0,0.800000011920929,9.19999980926514,,43.4799995422363,93.9000015258789,179.399993896484
9,9320,2026-02-20 10:00:53+00:00,2026-02-20T10:00:53Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3485.0,3.09999990463257,2.70000004768372,Yes,,,,,,,
9,9322,2026-02-21 11:30:08+00:00,2026-02-21T11:30:08Z,Knights Landing RST,8.4,Continue trapping,Processed fish,"Trap functioning, but not normally",,3745.0,,2.29999995231628,Yes,,,,,,,
9,9321,2026-02-21 12:00:09+00:00,2026-02-21T12:00:09Z,Knights Landing RST,8.3,Continue trapping,Processed fish,"Trap functioning, but not normally",,,3447.0,2.0,Yes,23277.0,0.699999988079071,8.80000019073486,,46.0999984741211,95.0999984741211,179.899993896484
9,9323,2026-02-22 11:00:06+00:00,2026-02-22T11:00:06Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,578.0,,,1.79999995231628,Yes,21715.0,0.800000011920929,8.69999980926514,,38.0299987792969,95.3000030517578,165.199996948242
9,9324,2026-02-22 11:30:05+00:00,2026-02-22T11:30:05Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,3287.0,3430.0,,2.59999990463257,Yes,,,,,,,
9,9326,2026-02-23 10:15:28+00:00,2026-02-23T10:15:28Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap functioning normally,,2808.0,2.29999995231628,2.29999995231628,Yes,,,,,,,
9,9325,2026-02-23 10:30:05+00:00,2026-02-23T10:30:05Z,Knights Landing RST,8.3,End trapping,Processed fish,Trap stopped functioning,1780.0,1866.0,,2.0,Yes,18979.0,0.5,9.30000019073486,,28.1100006103516,94.9000015258789,179.100006103516
9,9328,2026-02-24 11:15:11+00:00,2026-02-24T11:15:11Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,1519.0,1730.0,,2.20000004768372,Yes,,,,,,,
9,9327,2026-02-24 11:45:50+00:00,2026-02-24T11:45:50Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,736.0,736.0,,1.60000002384186,Yes,17379.0,0.699999988079071,10.3000001907349,,20.6900005340576,94.8000030517578,186.0
9,9329,2026-02-25 10:00:22+00:00,2026-02-25T10:00:22Z,Knights Landing RST,8.3,End trapping,Processed fish,Trap stopped functioning,181.0,206.0,,,Yes,19013.0,0.600000023841858,10.8999996185303,,18.2000007629395,94.8000030517578,188.0
9,9330,2026-02-25 10:00:41+00:00,2026-02-25T10:00:41Z,Knights Landing RST,8.4,End trapping,Processed fish,Trap functioning normally,,2739.0,2.29999995231628,,Yes,,,,,,,
9,9331,2026-03-03 14:45:33+00:00,2026-03-03T14:45:33Z,Knights Landing RST,8.3,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,2.90000009536743,Yes,22582.0,,,,,,
9,9332,2026-03-03 14:45:53+00:00,2026-03-03T14:45:53Z,Knights Landing RST,8.4,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,,,,2.59999990463257,Yes,,,,,,,
9,9333,2026-03-04 10:00:38+00:00,2026-03-04T10:00:38Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2882.0,3.0,2.79999995231628,Yes,21774.0,0.800000011920929,13.5,,60.939998626709,92.1999969482422,181.600006103516
9,9334,2026-03-04 10:15:15+00:00,2026-03-04T10:15:15Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,2963.0,2.5,2.40000009536743,Yes,,,,,,,
9,9335,2026-03-05 10:00:49+00:00,2026-03-05T10:00:49Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,1399.0,1459.0,,2.90000009536743,Yes,20144.0,0.600000023841858,13.3999996185303,,64.5999984741211,92.0999984741211,188.199996948242
9,9336,2026-03-05 10:00:51+00:00,2026-03-05T10:00:51Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4179.0,3.09999990463257,3.20000004768372,Yes,,,,,,,
9,9337,2026-03-06 09:00:18+00:00,2026-03-06T09:00:18Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,2227.0,,,2.79999995231628,Yes,18385.0,0.600000023841858,13.3999996185303,,37.1199989318848,92.9000015258789,188.800003051758
9,9338,2026-03-06 09:00:26+00:00,2026-03-06T09:00:26Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4245.0,2.90000009536743,3.29999995231628,Yes,,,,,,,
9,9339,2026-03-07 09:30:16+00:00,2026-03-07T09:30:16Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,2953.0,3.0,2.79999995231628,Yes,16712.0,0.699999988079071,13.1000003814697,,28.9099998474121,92.6999969482422,184.199996948242
9,9340,2026-03-07 09:30:22+00:00,2026-03-07T09:30:22Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,4246.0,,,3.0,Yes,,,,,,,
9,9342,2026-03-08 09:45:42+00:00,2026-03-08T09:45:42Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,664.0,,,2.29999995231628,Yes,,,,,,,
9,9341,2026-03-08 09:45:51+00:00,2026-03-08T09:45:51Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3695.0,2.59999990463257,2.40000009536743,Yes,15486.0,0.600000023841858,13.1999998092651,,24.5699996948242,93.0,195.199996948242
9,9343,2026-03-09 10:00:00+00:00,2026-03-09T10:00:00Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,557.0,,,2.70000004768372,Yes,14484.0,0.699999988079071,13.6000003814697,,22.3500003814697,92.9000015258789,192.199996948242
9,9345,2026-03-09 10:00:42+00:00,2026-03-09T10:00:42Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,4042.0,2.79999995231628,2.40000009536743,Yes,,,,,,,
9,9347,2026-03-10 10:45:35+00:00,2026-03-10T10:45:35Z,Knights Landing RST,8.4,Unplanned restart,Processed fish,Trap stopped functioning,390.0,,,2.59999990463257,Yes,,,,,,,
9,9346,2026-03-10 10:45:59+00:00,2026-03-10T10:45:59Z,Knights Landing RST,8.3,Unplanned restart,Processed fish,Trap stopped functioning,564.0,,,2.40000009536743,Yes,13699.0,0.600000023841858,14.3999996185303,,21.6900005340576,92.5,202.199996948242
9,9349,2026-03-11 10:45:32+00:00,2026-03-11T10:45:32Z,Knights Landing RST,8.4,Continue trapping,Processed fish,Trap functioning normally,,3957.0,2.90000009536743,2.90000009536743,Yes,,,,,,,
9,9348,2026-03-11 10:45:55+00:00,2026-03-11T10:45:55Z,Knights Landing RST,8.3,Continue trapping,Processed fish,Trap functioning normally,,3585.0,2.70000004768372,2.70000004768372,Yes,13000.0,0.5,14.6999998092651,,19.0200004577637,92.8000030517578,197.0
